,Task,AverageLatency,AverageLatencyMillis,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,ErrorRate,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,Latency50thPercentileMillis,Latency80thPercentileMillis,Latency90thPercentileMillis,Latency95thPercentileMillis,Latency99thPercentileMillis,WorkersMin,WorkersMax,LatencyMax,LatencyMin,DurationTotal,ErrorsTotal,OperationsTotal,DocumentsTotal,SizeTotal,OverheadTotal
0,unencrypted,3714645.336735,3.7146453367350016,153.24794,3678.675088380169,3678.675088380169,563749.3792235788,0.0,3531766.0,4238382.6,4741215.066666666,5285266.700000001,8373304.276666667,3.531766,4.2383826,4.741215066666666,5.285266700000001,8.373304276666667,16,16,662829914.0,1005361.0,271837000000.0,0.0,1000000.0,1000000.0,153247940.0,621352682436.0
1,60,156362757.949492,156.36275794949205,153.24794,101.82620202013001,101.82620202013001,15604.655697608763,0.0,105642987.5,161470554.6,224432154.39999998,308092097.55,905907513.5799999,105.6429875,161.47055459999999,224.43215439999997,308.09209755,905.9075135799999,16,16,19788053645.0,9720425.0,9820655000000.0,0.0,1000000.0,1000000.0,153247940.0,185370131847.0
2,70,10500023.875308,10.500023875308003,153.24794,1486.431850072538,1486.431850072538,227792.6189740053,0.0,7911732.5,12987208.2,18180312.799999997,24410974.35000001,43647338.18666667,7.9117325,12.9872082,18.180312799999996,24.41097435000001,43.647338186666666,16,16,2094327188.0,2706390.0,672752000000.0,0.0,1000000.0,1000000.0,153247940.0,221636737766.0
