,Task,AverageLatency,AverageLatencyMillis,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,ErrorRate,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,LatencyMax,LatencyMin,DurationTotal,ErrorsTotal,OperationsTotal,DocumentsTotal,SizeTotal,OverheadTotal,fields,cf
0,ycsb_like_queryable_encrypt1_cf16,5549028.10927,5.54902810927,1135.0,1405.955628040379,1405.955628040379,1595759.6378258301,0.0,5305124.5,6408243.800000001,7077577.8,7772444.8999999985,10918452.649999995,8,8,279556862.0,2255715.0,71126000000.0,0.0,100000.0,100000.0,113500000.0,13452535332.0,1,16
1,ycsb_like_queryable_encrypt1_cf32,5174703.73352,5.174703733520001,1135.0,1500.8705048928377,1500.8705048928377,1703488.0230533709,0.0,5008194.0,5926734.0,6487271.966666667,6971292.2,8497663.099999994,8,8,267846938.0,2174751.0,66628000000.0,0.0,100000.0,100000.0,113500000.0,15637187073.0,1,32
2,ycsb_like_queryable_encrypt1_cfdefault,5140982.71578,5.140982715780001,1135.0,1512.0815543000808,1512.0815543000808,1716212.564130592,0.0,4858470.0,5861309.4,6527734.633333333,7262875.75,11477890.14333332,8,8,257334513.0,2066013.0,66133999000.0,0.0,100000.0,100000.0,113500000.0,12138662610.0,1,default
3,ycsb_like_queryable_encrypt5_cf16,6747087.26235,6.747087262349999,1135.0,1157.7022060906968,1157.7022060906968,1313992.0039129409,0.0,6371371.0,7837531.6,8707763.2,9493952.75,14457901.289999992,8,8,259113192.0,3470319.0,86377999000.0,0.0,100000.0,100000.0,113500000.0,14296310906.0,5,16
4,ycsb_like_queryable_encrypt5_cf32,6788484.94784,6.788484947839999,1135.0,1151.3574504340618,1151.3574504340618,1306790.70624266,0.0,6422090.5,7832173.8,8614848.033333333,9308014.0,14225344.659999978,8,8,234055377.0,3642513.0,86854000000.0,0.0,100000.0,100000.0,113500000.0,16635570032.0,5,32
5,ycsb_like_queryable_encrypt5_cfdefault,7476862.42232,7.476862422320001,1135.0,1044.440973883137,1044.440973883137,1185440.5053573607,0.0,6972869.0,8574322.200000001,9744625.733333332,11331538.59999999,17856220.50333333,8,8,243838517.0,3549655.0,95744999000.0,0.0,100000.0,100000.0,113500000.0,14615292328.0,5,default
